symbol,open,high,low,close,volume
COINBASE:SOLUSD,146.79,147.0,145.86,146.0,13951.51267159
COINBASE:SOLUSD,145.98,146.45,145.61,146.05,13640.52805176
COINBASE:SOLUSD,146.05,147.88,145.74,146.92,13498.77478678
COINBASE:SOLUSD,146.86,147.16,145.01,145.15,9041.74370784
COINBASE:SOLUSD,145.12,145.13,144.24,144.97,32753.51314966
COINBASE:SOLUSD,144.96,146.17,144.9,145.0,21798.21273252
COINBASE:SOLUSD,144.94,145.05,143.55,144.97,18187.82120064
COINBASE:SOLUSD,144.97,145.83,144.03,145.38,12502.98924574
COINBASE:SOLUSD,145.34,145.95,144.86,145.73,5292.92111806
COINBASE:SOLUSD,145.73,146.43,143.97,144.68,25146.27671288
COINBASE:SOLUSD,144.63,144.69,140.0,141.26,50062.85683846
COINBASE:SOLUSD,141.24,142.8,140.25,141.74,41608.66673928
COINBASE:SOLUSD,141.73,143.26,141.13,142.24,25335.52479153
COINBASE:SOLUSD,142.24,143.02,141.63,142.19,22263.10334978
COINBASE:SOLUSD,142.2,143.39,142.01,142.72,14548.7014162
COINBASE:SOLUSD,142.76,143.35,142.44,143.21,10853.28829881
COINBASE:SOLUSD,143.25,143.44,141.82,142.85,13006.82386508
COINBASE:SOLUSD,142.79,143.54,142.67,143.07,9139.06065982
COINBASE:SOLUSD,143.06,143.56,142.73,143.3,4741.73136259
COINBASE:SOLUSD,143.3,144.39,142.62,143.97,9832.95649743
COINBASE:SOLUSD,143.97,144.53,143.6,144.22,4798.68699896
COINBASE:SOLUSD,144.17,144.67,143.5,144.04,7361.2943712
COINBASE:SOLUSD,144.05,144.52,143.59,144.09,7583.29044762
COINBASE:SOLUSD,144.08,144.5,143.52,143.66,4681.81554522
COINBASE:SOLUSD,143.63,143.8,142.52,142.55,14137.74065057
COINBASE:SOLUSD,142.57,142.64,141.44,141.92,7243.71329156
COINBASE:SOLUSD,141.94,142.16,141.48,142.03,9108.01094106
COINBASE:SOLUSD,142.01,143.88,141.98,143.48,4347.83339182
COINBASE:SOLUSD,143.46,144.19,143.15,143.98,6302.97119824
COINBASE:SOLUSD,143.98,144.33,143.72,144.17,13789.6901018
COINBASE:SOLUSD,144.18,144.79,143.97,144.55,2732.7017622
COINBASE:SOLUSD,144.56,144.83,144.14,144.35,7017.38679352
COINBASE:SOLUSD,144.35,144.84,143.9,144.11,8886.69076238
COINBASE:SOLUSD,144.12,144.21,142.89,143.2,10500.26317704
COINBASE:SOLUSD,143.19,143.98,143.18,143.45,5029.45888295
COINBASE:SOLUSD,143.42,143.59,142.99,143.02,5065.56774202
COINBASE:SOLUSD,143.02,143.69,142.92,143.69,3228.41871505
COINBASE:SOLUSD,143.69,143.83,142.77,142.82,5432.8078508
COINBASE:SOLUSD,142.81,143.09,142.23,142.45,9611.73996788
COINBASE:SOLUSD,142.4,142.55,142.04,142.05,3002.43795905
COINBASE:SOLUSD,142.05,142.65,141.59,142.47,9992.10836315
COINBASE:SOLUSD,142.46,142.47,141.93,141.97,4295.17439772
COINBASE:SOLUSD,141.99,142.54,141.94,142.46,7023.48275782
COINBASE:SOLUSD,142.44,142.91,142.44,142.89,2483.77792994
COINBASE:SOLUSD,142.89,143.22,142.67,142.8,4187.05876522
COINBASE:SOLUSD,142.8,143.14,142.76,142.89,2615.40130004
COINBASE:SOLUSD,142.91,142.95,142.14,142.21,3989.20703867
COINBASE:SOLUSD,142.2,142.28,141.17,141.46,5373.51829004
COINBASE:SOLUSD,141.46,141.61,140.48,140.49,12490.79631918
COINBASE:SOLUSD,140.5,141.18,140.46,140.86,5316.4981911
COINBASE:SOLUSD,140.87,140.87,139.75,139.75,11695.69478481
COINBASE:SOLUSD,139.75,140.08,139.01,139.72,15465.34558018
COINBASE:SOLUSD,139.73,141.82,139.66,141.8,4436.34215649
COINBASE:SOLUSD,141.8,142.15,141.32,141.6,11388.63064518
COINBASE:SOLUSD,141.59,141.97,140.93,141.32,4468.31138442
COINBASE:SOLUSD,141.33,141.41,140.09,140.38,5479.13012555
COINBASE:SOLUSD,140.41,140.85,140.17,140.67,2071.53117006
COINBASE:SOLUSD,140.69,141.72,140.3,141.71,4000.3149848
COINBASE:SOLUSD,141.7,141.87,140.97,141.03,2897.11904472
COINBASE:SOLUSD,141.04,142.03,141.01,142.01,3240.97220354
COINBASE:SOLUSD,142.03,142.14,141.64,141.73,5522.60024624
COINBASE:SOLUSD,141.74,142.07,141.35,141.82,1375.78506931
COINBASE:SOLUSD,141.82,142.71,141.59,142.17,2652.73791358
COINBASE:SOLUSD,142.12,142.61,142.0,142.2,2556.15298766
COINBASE:SOLUSD,142.19,142.53,142.08,142.23,1755.90276787
COINBASE:SOLUSD,142.18,142.82,142.15,142.6,3236.98028199
COINBASE:SOLUSD,142.56,142.96,142.38,142.84,3828.60569207
COINBASE:SOLUSD,142.84,142.89,142.49,142.64,1863.66967599
COINBASE:SOLUSD,142.65,143.38,142.59,143.33,9216.46596648
COINBASE:SOLUSD,143.32,143.33,143.05,143.31,10363.03776142
COINBASE:SOLUSD,143.31,143.68,142.9,143.21,3437.43596445
COINBASE:SOLUSD,143.21,143.25,142.61,142.64,5270.68959382
COINBASE:SOLUSD,142.65,142.69,141.88,142.07,10017.88615087
COINBASE:SOLUSD,142.06,142.53,142.03,142.21,2654.65532746
COINBASE:SOLUSD,142.27,142.9,142.27,142.8,2139.41022422
COINBASE:SOLUSD,142.79,143.04,142.73,143.01,1933.2791788
COINBASE:SOLUSD,143.01,143.23,142.71,143.14,7264.79263312
COINBASE:SOLUSD,143.13,143.61,142.76,143.48,5431.04118759
COINBASE:SOLUSD,143.48,143.69,143.26,143.69,3972.96402747
COINBASE:SOLUSD,143.7,143.97,143.44,143.93,3797.42116034
COINBASE:SOLUSD,143.91,144.13,143.78,144.02,3105.56388207
COINBASE:SOLUSD,144.0,144.04,143.56,143.76,4336.76215483
COINBASE:SOLUSD,143.75,143.76,143.06,143.38,2681.16821974
COINBASE:SOLUSD,143.38,144.09,143.27,143.77,5580.43055692
COINBASE:SOLUSD,143.77,143.85,143.41,143.8,1370.97172119
COINBASE:SOLUSD,143.8,144.01,143.42,143.77,3540.57782086
COINBASE:SOLUSD,143.77,144.12,143.63,143.81,1629.37409121
COINBASE:SOLUSD,143.82,143.82,143.11,143.22,1994.83536866
COINBASE:SOLUSD,143.2,143.29,142.83,142.86,1893.74245519
COINBASE:SOLUSD,142.87,142.88,142.16,142.36,10145.92037888
COINBASE:SOLUSD,142.37,142.5,141.8,141.98,6618.6447071
COINBASE:SOLUSD,142.0,142.1,141.62,142.05,3658.64288525
COINBASE:SOLUSD,142.05,142.05,141.08,141.44,5985.05781951
COINBASE:SOLUSD,141.43,142.24,141.0,142.24,4951.51503302
COINBASE:SOLUSD,142.24,143.99,142.24,142.89,5575.78442806
COINBASE:SOLUSD,142.89,143.22,142.44,143.07,2724.86942493
COINBASE:SOLUSD,143.02,143.59,142.92,143.18,2068.78875677
COINBASE:SOLUSD,143.18,143.77,142.86,143.74,3260.96816033
COINBASE:SOLUSD,143.78,144.64,143.67,144.62,6175.31843365
COINBASE:SOLUSD,144.63,144.97,143.88,143.93,6353.094622
COINBASE:SOLUSD,143.9,144.1,142.8,142.97,7802.46965603
COINBASE:SOLUSD,143.05,143.51,142.93,143.39,913.02311256
COINBASE:SOLUSD,143.4,143.66,142.5,142.75,4254.80127657
COINBASE:SOLUSD,142.75,143.04,141.89,142.44,3726.65936852
COINBASE:SOLUSD,142.48,143.16,142.06,142.66,2584.78041977
COINBASE:SOLUSD,142.64,143.12,141.83,141.95,2870.20367138
COINBASE:SOLUSD,141.95,142.16,141.48,142.12,2919.92784454
COINBASE:SOLUSD,142.17,142.93,142.02,142.8,2358.96495898
COINBASE:SOLUSD,142.77,143.0,141.96,142.02,1493.62897291
COINBASE:SOLUSD,142.03,142.54,141.86,142.53,1845.48918449
COINBASE:SOLUSD,142.55,143.1,142.35,142.43,3673.82985852
COINBASE:SOLUSD,142.46,142.54,141.39,141.58,3354.68225475
COINBASE:SOLUSD,141.59,142.04,141.18,141.26,2607.20977444
COINBASE:SOLUSD,141.26,141.5,140.63,140.96,10330.30259543
COINBASE:SOLUSD,140.93,141.77,140.63,140.86,2340.6850815
COINBASE:SOLUSD,140.86,141.13,140.59,140.87,2270.12486205
COINBASE:SOLUSD,140.91,141.45,140.52,141.23,7081.87718487
COINBASE:SOLUSD,141.3,141.92,141.25,141.63,2261.4860354
COINBASE:SOLUSD,141.58,141.71,140.56,140.98,4685.7905368
COINBASE:SOLUSD,141.0,141.45,140.61,140.75,2846.41279673
COINBASE:SOLUSD,140.75,140.8,139.65,140.01,13891.07960518
COINBASE:SOLUSD,139.99,141.35,139.95,141.26,3338.66921173
COINBASE:SOLUSD,141.29,141.82,140.66,140.72,2104.25709146
COINBASE:SOLUSD,140.75,140.85,139.44,139.5,6466.927136
COINBASE:SOLUSD,139.52,140.03,138.51,139.13,21439.31194508
COINBASE:SOLUSD,139.13,139.24,136.53,137.25,31833.39716478
COINBASE:SOLUSD,137.23,137.87,135.84,136.7,25230.4786442
COINBASE:SOLUSD,136.7,136.84,134.68,135.54,24950.03795937
COINBASE:SOLUSD,135.4,136.31,135.17,136.23,9056.37578531
COINBASE:SOLUSD,136.22,137.52,135.68,136.43,10722.66457826
COINBASE:SOLUSD,136.38,137.7,136.25,136.9,7070.20865705
COINBASE:SOLUSD,136.9,137.0,135.99,136.44,10632.45041961
COINBASE:SOLUSD,136.47,137.47,135.86,137.34,7559.48660555
COINBASE:SOLUSD,137.34,137.43,133.12,133.18,19553.63310528
COINBASE:SOLUSD,133.19,134.54,132.34,134.48,27433.02014856
COINBASE:SOLUSD,134.47,134.83,133.01,134.17,9634.83197535
COINBASE:SOLUSD,134.19,136.2,133.98,136.16,8076.26785054
COINBASE:SOLUSD,136.19,136.23,134.2,134.37,8789.34366226
COINBASE:SOLUSD,134.37,134.88,133.65,133.82,9674.32355939
COINBASE:SOLUSD,133.79,135.5,133.52,135.47,8962.42566694
COINBASE:SOLUSD,135.46,136.49,134.69,136.4,12928.10284165
COINBASE:SOLUSD,136.37,136.47,135.69,136.12,5226.67570601
COINBASE:SOLUSD,136.09,136.84,135.86,136.41,5646.40143185
COINBASE:SOLUSD,136.38,136.77,135.99,136.22,4839.98252774
COINBASE:SOLUSD,136.22,137.47,135.95,136.54,7959.01030746
COINBASE:SOLUSD,136.5,136.77,135.88,136.13,3564.31757169
COINBASE:SOLUSD,136.15,136.18,135.3,135.3,5089.36349227
COINBASE:SOLUSD,135.27,136.45,135.03,136.45,4598.75003393
COINBASE:SOLUSD,136.45,136.64,135.74,135.83,2602.32177336
COINBASE:SOLUSD,135.83,136.53,135.51,136.46,4490.95880143
COINBASE:SOLUSD,136.47,137.59,136.47,136.75,6246.8098679
COINBASE:SOLUSD,136.72,136.8,136.25,136.31,4694.59366378
COINBASE:SOLUSD,136.32,137.4,136.25,137.2,4590.93198008
COINBASE:SOLUSD,137.19,137.37,136.74,136.99,2411.09074473
COINBASE:SOLUSD,137.0,137.63,136.62,136.73,3573.12772474
COINBASE:SOLUSD,136.73,136.99,135.92,135.96,4096.39394716
COINBASE:SOLUSD,135.96,136.18,135.61,135.75,17639.53681015
COINBASE:SOLUSD,135.75,136.02,135.47,135.89,13508.18358694
COINBASE:SOLUSD,135.89,136.37,135.64,136.13,2321.7153127
COINBASE:SOLUSD,136.17,137.02,135.99,136.97,2179.9776053
COINBASE:SOLUSD,136.93,136.94,136.22,136.69,1666.90794738
COINBASE:SOLUSD,136.69,136.95,136.53,136.71,2024.42714819
COINBASE:SOLUSD,136.72,137.14,136.54,136.84,9735.47416185
COINBASE:SOLUSD,136.85,137.18,136.61,136.8,2690.77623856
COINBASE:SOLUSD,136.8,137.09,136.4,136.51,3040.38393202
COINBASE:SOLUSD,136.53,136.63,136.15,136.15,775.98759385
COINBASE:SOLUSD,136.14,136.26,135.27,135.4,8935.21110727
COINBASE:SOLUSD,135.4,135.76,135.16,135.75,2400.20537301
COINBASE:SOLUSD,135.78,136.85,135.6,136.81,2409.66304487
COINBASE:SOLUSD,136.81,137.79,136.65,137.21,5261.31744287
COINBASE:SOLUSD,137.2,137.34,136.77,136.94,2259.60545958
COINBASE:SOLUSD,136.94,137.23,136.26,136.32,1945.8251402
COINBASE:SOLUSD,136.35,136.52,135.94,136.3,2110.67688775
COINBASE:SOLUSD,136.32,136.45,135.74,135.86,3047.61947602
COINBASE:SOLUSD,135.86,136.1,135.6,135.97,3030.77044653
COINBASE:SOLUSD,135.96,136.29,135.83,136.18,1412.92033803
COINBASE:SOLUSD,136.19,136.39,135.81,136.14,2694.86615424
COINBASE:SOLUSD,136.15,136.84,136.11,136.34,2426.76131779
COINBASE:SOLUSD,136.34,136.59,135.72,135.78,6187.63775274
COINBASE:SOLUSD,135.8,136.42,135.65,136.39,1745.06763471
COINBASE:SOLUSD,136.41,137.32,136.35,137.03,3833.22319429
COINBASE:SOLUSD,137.03,137.08,136.56,136.66,2099.12278149
COINBASE:SOLUSD,136.65,136.68,136.07,136.25,2604.60225092
COINBASE:SOLUSD,136.26,136.95,136.26,136.86,1588.42028466
COINBASE:SOLUSD,136.9,137.1,136.27,136.6,1612.16761544
COINBASE:SOLUSD,136.59,137.09,136.44,136.83,2463.58332211
COINBASE:SOLUSD,136.82,137.19,136.6,137.06,975.43521084
COINBASE:SOLUSD,137.08,137.13,136.52,136.68,1479.84172261
COINBASE:SOLUSD,136.68,136.94,136.64,136.9,1570.80016296
COINBASE:SOLUSD,136.9,137.29,136.72,137.17,3496.7122041
COINBASE:SOLUSD,137.15,137.23,136.54,136.69,1618.43537839
COINBASE:SOLUSD,136.69,136.99,135.95,136.14,2764.47268718
COINBASE:SOLUSD,136.15,136.4,135.87,136.23,2274.89293689
COINBASE:SOLUSD,136.22,138.2,136.11,138.08,5478.15868288
COINBASE:SOLUSD,138.14,139.49,138.01,138.14,9162.70435607
COINBASE:SOLUSD,138.08,138.46,137.29,138.07,3907.24484035
COINBASE:SOLUSD,138.08,138.09,136.52,136.81,3616.07219318
COINBASE:SOLUSD,136.81,137.4,136.69,137.1,3544.39809473
COINBASE:SOLUSD,137.15,137.43,136.51,136.73,1612.24587226
COINBASE:SOLUSD,136.73,137.63,136.73,137.4,2544.33698065
COINBASE:SOLUSD,137.38,137.68,137.22,137.52,994.96499397
COINBASE:SOLUSD,137.49,137.9,137.45,137.81,3002.61203799
COINBASE:SOLUSD,137.81,137.84,137.07,137.08,2593.57174421
COINBASE:SOLUSD,137.07,138.26,137.0,137.91,1057.70706723
COINBASE:SOLUSD,137.91,138.23,137.35,138.11,1221.98989237
COINBASE:SOLUSD,138.09,138.25,137.66,137.92,2322.16029369
COINBASE:SOLUSD,137.93,138.17,137.77,137.91,1669.30760138
COINBASE:SOLUSD,137.9,137.95,137.48,137.75,6503.04615806
COINBASE:SOLUSD,137.75,137.76,137.28,137.56,4813.5839877
COINBASE:SOLUSD,137.58,138.14,137.58,138.04,1888.13371937
COINBASE:SOLUSD,138.07,138.43,138.02,138.2,3035.77949542
COINBASE:SOLUSD,138.23,138.26,137.9,137.96,1049.52251765
COINBASE:SOLUSD,137.95,138.19,137.62,138.07,1449.2848849
COINBASE:SOLUSD,138.07,138.78,138.03,138.38,2996.30636413
COINBASE:SOLUSD,138.38,138.61,137.98,138.0,2372.56028725
COINBASE:SOLUSD,137.98,138.37,137.86,138.13,2135.71948103
COINBASE:SOLUSD,138.13,138.16,137.5,137.72,10269.14272305
COINBASE:SOLUSD,137.73,138.0,137.16,137.31,1521.91540207
COINBASE:SOLUSD,137.32,137.54,137.27,137.29,1579.10374859
COINBASE:SOLUSD,137.29,137.87,137.16,137.71,1212.98293117
COINBASE:SOLUSD,137.71,137.93,137.35,137.54,1063.56198832
COINBASE:SOLUSD,137.55,138.33,137.52,138.07,1783.92896019
COINBASE:SOLUSD,138.06,138.49,137.85,137.85,1370.04603763
COINBASE:SOLUSD,137.85,138.11,137.7,137.95,2016.31366131
COINBASE:SOLUSD,137.94,138.01,137.55,137.6,1015.24682145
COINBASE:SOLUSD,137.57,137.86,137.47,137.81,1560.91059591
COINBASE:SOLUSD,137.82,137.84,137.55,137.61,1167.22447563
COINBASE:SOLUSD,137.6,137.66,137.16,137.52,1866.15109533
COINBASE:SOLUSD,137.52,137.56,137.14,137.32,1301.6318165
COINBASE:SOLUSD,137.31,137.35,136.85,137.02,2170.79237947
COINBASE:SOLUSD,137.02,137.03,136.6,136.82,2304.01791208
COINBASE:SOLUSD,136.83,137.3,136.76,136.77,1354.97789176
COINBASE:SOLUSD,136.78,137.17,136.4,136.51,1947.06170324
COINBASE:SOLUSD,136.51,136.75,136.37,136.45,1605.34095623
COINBASE:SOLUSD,136.44,136.69,136.08,136.11,1443.83859066
COINBASE:SOLUSD,136.13,136.18,135.71,135.9,2179.05215821
COINBASE:SOLUSD,135.9,136.09,135.73,135.8,2305.39762274
COINBASE:SOLUSD,135.82,136.26,135.58,136.03,1037.03517177
COINBASE:SOLUSD,136.02,136.36,135.69,135.87,642.42625272
COINBASE:SOLUSD,135.88,136.16,135.88,136.11,876.53466008
COINBASE:SOLUSD,136.11,136.43,135.96,136.4,666.91434494
COINBASE:SOLUSD,136.38,136.46,136.11,136.19,767.71616232
COINBASE:SOLUSD,136.2,136.88,136.07,136.63,1038.37546658
COINBASE:SOLUSD,136.61,137.39,136.61,136.94,4630.44220795
COINBASE:SOLUSD,136.91,137.17,136.62,137.17,1068.9884426
COINBASE:SOLUSD,137.18,137.32,136.64,137.08,5218.73550925
COINBASE:SOLUSD,137.09,137.24,136.44,136.6,1309.1747557
COINBASE:SOLUSD,136.59,136.69,136.29,136.65,1172.47625348
COINBASE:SOLUSD,136.66,136.74,136.38,136.54,667.07801272
COINBASE:SOLUSD,136.53,136.66,136.27,136.54,702.09455037
COINBASE:SOLUSD,136.53,136.53,135.93,136.06,788.99206531
COINBASE:SOLUSD,136.06,136.06,135.65,135.94,717.9742721
COINBASE:SOLUSD,135.94,136.64,135.7,136.07,6786.61884105
COINBASE:SOLUSD,136.07,136.74,136.01,136.36,1749.20183853
COINBASE:SOLUSD,136.35,136.43,135.64,135.74,1595.13055801
COINBASE:SOLUSD,135.77,136.17,135.5,136.12,1375.68348998
COINBASE:SOLUSD,136.11,137.0,135.97,136.96,3140.95870663
COINBASE:SOLUSD,136.94,137.33,136.73,137.1,2167.37217604
COINBASE:SOLUSD,137.1,137.11,136.49,136.59,1475.91071717
COINBASE:SOLUSD,136.58,137.04,136.45,136.87,804.62083758
COINBASE:SOLUSD,136.88,138.18,136.8,137.95,3335.47695203
COINBASE:SOLUSD,137.98,138.08,137.11,137.12,1397.00200595
COINBASE:SOLUSD,137.1,138.22,137.03,137.94,1388.45250811
COINBASE:SOLUSD,137.92,138.06,137.66,137.66,1364.26300864
COINBASE:SOLUSD,137.66,137.8,137.43,137.58,1347.85198945
COINBASE:SOLUSD,137.58,137.9,137.46,137.53,1155.77959957
COINBASE:SOLUSD,137.53,137.73,137.35,137.44,649.69439381
COINBASE:SOLUSD,137.43,137.56,136.82,136.92,970.38477303
COINBASE:SOLUSD,137.01,137.01,136.44,136.57,665.39240986
COINBASE:SOLUSD,136.59,137.05,136.41,136.87,712.65367681
COINBASE:SOLUSD,136.88,137.07,136.82,137.05,554.92654641
COINBASE:SOLUSD,137.04,137.75,137.04,137.64,921.44616057
COINBASE:SOLUSD,137.65,137.73,137.22,137.38,942.65540581
COINBASE:SOLUSD,137.37,137.56,136.84,136.94,1550.95682646
COINBASE:SOLUSD,136.94,137.12,136.77,137.01,576.84045736
COINBASE:SOLUSD,137.0,137.64,136.77,137.64,1542.11298542
COINBASE:SOLUSD,137.66,138.14,137.44,137.6,5011.16003626
COINBASE:SOLUSD,137.62,137.67,136.78,136.95,2313.26566942
COINBASE:SOLUSD,136.93,137.2,136.71,136.81,2357.33808795
COINBASE:SOLUSD,136.83,136.83,136.09,136.37,2589.68920134
COINBASE:SOLUSD,136.36,136.4,135.95,136.33,1808.84958618
COINBASE:SOLUSD,136.34,136.44,136.01,136.27,844.80314024
COINBASE:SOLUSD,136.27,136.53,135.99,136.31,938.29439314
COINBASE:SOLUSD,136.31,136.55,136.13,136.55,827.75583436
COINBASE:SOLUSD,136.56,136.87,136.49,136.75,1177.72820833
COINBASE:SOLUSD,136.74,137.1,136.58,137.09,650.34060578
COINBASE:SOLUSD,137.11,137.86,136.95,137.81,2244.3629505
COINBASE:SOLUSD,137.8,137.88,137.24,137.26,1193.44208404
COINBASE:SOLUSD,137.26,137.28,136.72,136.72,668.24620569
COINBASE:SOLUSD,136.73,136.74,136.23,136.48,1727.04841174
COINBASE:SOLUSD,136.49,136.49,136.18,136.22,1615.59395486
COINBASE:SOLUSD,136.22,136.22,135.8,135.84,1520.48977576
COINBASE:SOLUSD,135.85,136.08,135.47,135.89,3764.18811123
COINBASE:SOLUSD,135.88,136.33,135.6,136.18,1170.12944971
COINBASE:SOLUSD,136.19,136.31,135.85,135.95,1280.44990322
COINBASE:SOLUSD,135.94,136.1,135.55,135.57,2257.88410893
COINBASE:SOLUSD,135.59,136.26,135.59,136.15,660.2866831
COINBASE:SOLUSD,136.16,136.26,135.69,135.69,1583.10223559
COINBASE:SOLUSD,135.68,135.72,134.56,134.91,6102.75560088
COINBASE:SOLUSD,134.92,135.37,134.77,135.18,1452.94994248
COINBASE:SOLUSD,135.17,135.75,135.03,135.66,1673.43090589
COINBASE:SOLUSD,135.67,136.08,135.52,135.86,3772.05730586
COINBASE:SOLUSD,135.87,136.6,135.72,136.02,4655.85893146
COINBASE:SOLUSD,136.03,136.54,135.77,136.34,1514.96817923
COINBASE:SOLUSD,136.36,136.91,136.13,136.74,553.51943162
COINBASE:SOLUSD,136.75,137.46,136.51,137.04,5563.01890903
COINBASE:SOLUSD,137.06,137.06,136.42,136.5,1116.22048158
COINBASE:SOLUSD,136.48,137.3,136.36,137.27,4018.07425379
COINBASE:SOLUSD,137.24,137.24,136.88,137.21,890.94946458
COINBASE:SOLUSD,137.19,137.19,136.74,136.76,695.89608766
COINBASE:SOLUSD,136.77,137.46,136.74,137.07,3378.34466095
COINBASE:SOLUSD,137.06,137.12,136.79,136.97,1242.51748878
COINBASE:SOLUSD,136.96,137.0,136.75,136.9,1095.94807673
COINBASE:SOLUSD,136.89,137.31,136.77,137.0,1573.44536367
COINBASE:SOLUSD,137.02,137.3,136.99,137.21,648.78823497
COINBASE:SOLUSD,137.22,138.09,137.08,138.06,5683.78334196
COINBASE:SOLUSD,138.03,138.46,137.77,137.83,3469.61774722
COINBASE:SOLUSD,137.81,137.83,137.28,137.64,1203.33064243
COINBASE:SOLUSD,137.64,137.89,137.25,137.26,2101.97587994
COINBASE:SOLUSD,137.29,137.42,136.82,136.97,1124.17002525
COINBASE:SOLUSD,136.98,137.41,136.94,137.35,1132.60569018
COINBASE:SOLUSD,137.35,137.68,137.33,137.68,1236.54353052
COINBASE:SOLUSD,137.67,137.69,137.22,137.24,1785.07006031
COINBASE:SOLUSD,137.28,138.07,137.23,137.57,1029.82561267
COINBASE:SOLUSD,137.58,138.01,137.46,137.5,2200.29049883
COINBASE:SOLUSD,137.5,137.55,137.27,137.45,1460.72052336
COINBASE:SOLUSD,137.42,137.44,137.03,137.05,1957.0006108
COINBASE:SOLUSD,137.06,137.19,136.79,136.85,1465.41123471
COINBASE:SOLUSD,136.84,137.26,136.82,137.26,702.75844425
COINBASE:SOLUSD,137.25,137.56,137.11,137.16,1304.48964789
COINBASE:SOLUSD,137.15,137.2,136.77,136.97,1511.80080683
COINBASE:SOLUSD,136.98,137.17,136.89,136.91,2165.91034838
COINBASE:SOLUSD,136.91,137.07,136.78,136.89,1906.56355346
COINBASE:SOLUSD,136.88,137.04,136.53,136.54,3320.13893219
COINBASE:SOLUSD,136.53,136.74,136.29,136.37,1602.82188095
COINBASE:SOLUSD,136.37,136.38,136.05,136.05,1154.02536915
COINBASE:SOLUSD,136.06,136.14,135.65,135.95,1722.85553023
COINBASE:SOLUSD,135.97,136.15,135.57,136.15,833.12183039
COINBASE:SOLUSD,136.16,136.19,135.74,136.0,684.83758378
COINBASE:SOLUSD,135.99,136.23,135.63,135.87,1790.77190902
COINBASE:SOLUSD,135.86,135.97,135.32,135.95,689.05137623
COINBASE:SOLUSD,135.97,136.01,135.57,135.6,2145.04820504
COINBASE:SOLUSD,135.59,136.29,135.51,136.01,1519.51419463
COINBASE:SOLUSD,135.98,136.33,135.93,136.25,868.75856839
COINBASE:SOLUSD,136.25,136.45,136.1,136.31,1064.64489159
COINBASE:SOLUSD,136.33,136.81,136.24,136.66,1262.28005876
COINBASE:SOLUSD,136.61,137.2,136.61,137.2,5768.02716258
COINBASE:SOLUSD,137.18,137.39,136.99,137.3,2047.18218489
COINBASE:SOLUSD,137.31,137.32,136.5,136.96,2198.50076706
COINBASE:SOLUSD,136.93,136.97,136.15,136.21,1730.70966051
COINBASE:SOLUSD,136.2,136.37,135.99,136.36,1936.01555321
COINBASE:SOLUSD,136.35,136.56,136.2,136.3,1456.90298239
COINBASE:SOLUSD,136.28,136.35,135.52,135.7,1137.25190738
COINBASE:SOLUSD,135.74,136.03,135.66,136.02,1546.66961236
COINBASE:SOLUSD,136.0,136.05,135.48,135.65,2649.59374118
COINBASE:SOLUSD,135.65,135.65,134.65,134.82,4744.18092255
COINBASE:SOLUSD,134.81,134.82,133.69,134.31,8592.60065609
COINBASE:SOLUSD,134.31,134.66,133.97,134.34,10574.73306434
COINBASE:SOLUSD,134.35,134.35,133.41,133.68,6716.73142931
COINBASE:SOLUSD,133.67,134.61,133.31,133.97,7800.0342961
COINBASE:SOLUSD,133.99,134.47,133.94,134.29,7088.11963779
COINBASE:SOLUSD,134.29,134.51,132.67,132.79,43839.57854201
COINBASE:SOLUSD,132.77,134.08,132.39,133.71,10715.43080811
COINBASE:SOLUSD,133.71,133.98,133.29,133.34,2234.77421167
COINBASE:SOLUSD,133.34,134.28,133.22,134.16,35622.4497732
COINBASE:SOLUSD,134.11,134.27,133.58,134.04,4955.731685
COINBASE:SOLUSD,134.02,134.99,133.98,134.33,5427.97336201
COINBASE:SOLUSD,134.32,135.15,134.22,134.46,3679.56375944
COINBASE:SOLUSD,134.47,134.89,133.81,133.94,2094.51115241
COINBASE:SOLUSD,133.95,134.23,133.63,134.02,2309.15549447
COINBASE:SOLUSD,134.0,134.04,132.96,133.62,4454.55690047
COINBASE:SOLUSD,133.63,133.74,133.28,133.7,7282.40060831
COINBASE:SOLUSD,133.7,134.04,133.4,133.4,9542.47510095
COINBASE:SOLUSD,133.4,133.55,132.84,133.36,4961.74972896
COINBASE:SOLUSD,133.35,134.72,133.34,134.36,6172.24936753
COINBASE:SOLUSD,134.36,134.94,134.29,134.48,4666.59899845
COINBASE:SOLUSD,134.46,135.4,134.45,135.35,4668.80434608
COINBASE:SOLUSD,135.34,135.99,134.67,134.72,7826.71184874
COINBASE:SOLUSD,134.73,135.8,134.72,135.74,2157.00639187
COINBASE:SOLUSD,135.73,136.82,135.48,136.76,6338.01495128
COINBASE:SOLUSD,136.74,136.82,135.88,136.48,3183.98565233
COINBASE:SOLUSD,136.45,136.52,135.47,135.59,4739.80746077
COINBASE:SOLUSD,135.6,136.73,134.07,134.42,7497.4010902
COINBASE:SOLUSD,134.48,138.67,134.45,138.57,16449.91659658
COINBASE:SOLUSD,138.62,142.35,138.5,140.78,43762.648753
COINBASE:SOLUSD,140.72,143.19,140.24,141.0,37689.3035656
COINBASE:SOLUSD,140.96,141.11,138.99,140.5,16037.35151713
COINBASE:SOLUSD,140.49,142.09,139.59,141.42,16829.75074682
COINBASE:SOLUSD,141.35,141.9,139.62,140.16,10893.74343428
