symbol,open,high,low,close,volume
COINBASE:SOLUSD,139.62,139.64,138.26,138.4,7126.42761473
COINBASE:SOLUSD,138.4,138.7,138.0,138.56,7166.02294437
COINBASE:SOLUSD,138.55,139.14,138.22,138.69,4302.35773105
COINBASE:SOLUSD,138.66,139.08,138.56,138.68,2733.53613004
COINBASE:SOLUSD,138.73,138.75,138.18,138.51,6875.83020215
COINBASE:SOLUSD,138.54,138.89,138.09,138.23,3901.08611717
COINBASE:SOLUSD,138.25,138.45,137.92,137.95,3798.71221716
COINBASE:SOLUSD,137.95,138.09,137.48,137.49,6450.3055291
COINBASE:SOLUSD,137.49,138.25,137.37,138.17,2819.60233021
COINBASE:SOLUSD,138.18,138.22,137.64,137.71,5291.28401938
COINBASE:SOLUSD,137.73,137.75,136.75,136.75,5522.73222211
COINBASE:SOLUSD,136.75,136.99,135.9,136.01,5292.09750431
COINBASE:SOLUSD,135.99,136.23,134.72,135.45,5833.38309907
COINBASE:SOLUSD,135.46,135.5,134.1,134.29,3511.34803606
COINBASE:SOLUSD,134.33,135.35,134.33,134.9,10422.37326293
COINBASE:SOLUSD,134.9,135.36,134.75,135.3,4867.67722047
COINBASE:SOLUSD,135.29,135.69,134.83,134.9,1894.90546463
COINBASE:SOLUSD,134.93,135.52,134.43,134.64,4646.96885504
COINBASE:SOLUSD,134.64,134.72,133.55,134.4,5917.47103202
COINBASE:SOLUSD,134.39,135.25,134.23,134.46,4377.64099332
COINBASE:SOLUSD,134.47,135.77,133.25,135.72,3912.47291409
COINBASE:SOLUSD,135.72,136.08,134.48,134.56,4564.70123134
COINBASE:SOLUSD,134.57,134.57,133.05,133.18,5374.83318367
COINBASE:SOLUSD,133.21,133.71,132.74,133.45,9101.0346082
COINBASE:SOLUSD,133.42,133.75,131.89,133.22,12387.59912612
COINBASE:SOLUSD,133.21,136.43,132.73,135.84,20646.84458105
COINBASE:SOLUSD,135.92,137.67,135.56,136.87,16564.98709114
COINBASE:SOLUSD,136.91,137.61,136.56,136.98,6040.08880146
COINBASE:SOLUSD,136.94,137.0,136.55,136.8,4756.76392583
COINBASE:SOLUSD,136.79,136.95,136.32,136.49,7210.34508034
COINBASE:SOLUSD,136.49,137.22,136.24,136.63,9449.3924626
COINBASE:SOLUSD,136.63,137.14,136.54,136.68,10232.82567608
COINBASE:SOLUSD,136.71,136.86,135.89,136.26,13891.99168532
COINBASE:SOLUSD,136.28,136.62,135.88,136.49,5030.0554494
COINBASE:SOLUSD,136.48,136.5,135.79,135.9,6521.59625242
COINBASE:SOLUSD,135.89,136.0,135.22,135.57,9267.69416048
COINBASE:SOLUSD,135.58,135.81,134.99,135.01,6521.92102992
COINBASE:SOLUSD,135.0,135.37,134.76,135.02,6038.21687791
COINBASE:SOLUSD,135.02,136.16,134.97,135.52,3214.53584593
COINBASE:SOLUSD,135.54,137.29,135.49,137.29,5448.51299636
COINBASE:SOLUSD,137.31,138.07,137.14,138.04,7154.2863575
COINBASE:SOLUSD,138.02,139.67,137.93,139.63,12759.99572897
COINBASE:SOLUSD,139.64,140.64,139.44,140.44,13086.92511096
COINBASE:SOLUSD,140.44,141.32,140.28,141.22,8959.18829202
COINBASE:SOLUSD,141.23,141.24,139.9,140.31,9999.31312032
COINBASE:SOLUSD,140.31,141.71,140.2,141.67,4600.02585382
COINBASE:SOLUSD,141.67,141.78,140.24,140.91,10990.73247454
COINBASE:SOLUSD,140.91,141.07,140.09,140.6,8550.58201641
COINBASE:SOLUSD,140.59,141.13,140.2,141.0,5708.77301616
COINBASE:SOLUSD,141.0,141.4,139.91,140.21,9382.87056012
COINBASE:SOLUSD,140.24,140.31,139.18,139.38,8855.667647
COINBASE:SOLUSD,139.39,139.79,139.12,139.3,4570.7838093
COINBASE:SOLUSD,139.3,139.7,139.15,139.44,4020.47009726
COINBASE:SOLUSD,139.43,139.62,138.08,138.21,6838.67024177
COINBASE:SOLUSD,138.19,138.98,138.17,138.59,14631.84532709
COINBASE:SOLUSD,138.57,139.75,138.55,139.75,5604.24938498
COINBASE:SOLUSD,139.75,140.28,139.14,139.17,4630.41288754
COINBASE:SOLUSD,139.15,140.5,138.78,140.35,5936.72482662
COINBASE:SOLUSD,140.37,140.89,139.5,139.7,5403.72682811
COINBASE:SOLUSD,139.73,139.81,139.18,139.45,9473.87267709
COINBASE:SOLUSD,139.45,139.59,138.96,139.25,4751.35131552
COINBASE:SOLUSD,139.28,139.42,137.69,137.81,8344.25807671
COINBASE:SOLUSD,137.79,138.66,137.75,138.4,6067.62509109
COINBASE:SOLUSD,138.35,138.55,137.28,137.65,6653.35925581
COINBASE:SOLUSD,137.61,138.42,137.6,138.1,4271.69970744
COINBASE:SOLUSD,138.12,138.53,137.96,138.21,2249.38305427
COINBASE:SOLUSD,138.22,138.75,138.2,138.67,3183.42277334
COINBASE:SOLUSD,138.65,138.66,138.16,138.23,5699.22284387
COINBASE:SOLUSD,138.24,138.77,138.03,138.69,6494.77814597
COINBASE:SOLUSD,138.67,138.85,138.11,138.56,2580.5566257
COINBASE:SOLUSD,138.52,139.32,138.21,139.17,4935.29150529
COINBASE:SOLUSD,139.17,139.92,138.32,138.4,4755.02179224
COINBASE:SOLUSD,138.41,138.49,137.27,137.37,5087.97541493
COINBASE:SOLUSD,137.39,138.29,137.07,138.1,7488.42674561
COINBASE:SOLUSD,138.12,138.98,137.19,138.55,8040.14211221
COINBASE:SOLUSD,138.53,138.94,136.6,136.95,19791.21394552
COINBASE:SOLUSD,136.95,137.21,135.94,137.2,8667.35966307
COINBASE:SOLUSD,137.18,137.45,136.03,136.42,24820.92143678
COINBASE:SOLUSD,136.41,136.64,135.13,135.66,20110.95105854
COINBASE:SOLUSD,135.62,136.53,135.46,135.79,7892.70177175
COINBASE:SOLUSD,135.78,136.91,135.09,135.71,19279.12494849
COINBASE:SOLUSD,135.71,136.4,135.5,135.92,17165.26500153
COINBASE:SOLUSD,135.89,136.55,135.28,135.81,11228.62815609
COINBASE:SOLUSD,135.82,136.51,135.38,135.45,10207.22597292
COINBASE:SOLUSD,135.46,136.33,134.4,135.68,18429.42352435
COINBASE:SOLUSD,135.7,136.49,135.02,135.02,8734.04187785
COINBASE:SOLUSD,135.06,135.68,134.65,135.66,8805.55792523
COINBASE:SOLUSD,135.68,137.61,135.45,137.36,21195.41391155
COINBASE:SOLUSD,137.36,137.66,136.69,137.51,18715.43434142
COINBASE:SOLUSD,137.49,138.98,137.44,138.32,14409.3279316
COINBASE:SOLUSD,138.32,141.0,138.1,140.65,44105.01901085
COINBASE:SOLUSD,140.63,140.64,138.5,138.69,11724.29040537
COINBASE:SOLUSD,138.72,139.23,137.79,138.73,23296.40142362
COINBASE:SOLUSD,138.73,139.16,138.28,138.91,19562.6640216
COINBASE:SOLUSD,138.89,141.17,138.82,140.4,18840.82951039
COINBASE:SOLUSD,140.4,140.45,138.8,139.91,17768.10756943
COINBASE:SOLUSD,139.93,140.18,139.41,139.65,13700.49998213
COINBASE:SOLUSD,139.63,139.84,138.76,139.46,10448.30452004
COINBASE:SOLUSD,139.42,140.35,138.95,140.18,13150.37855733
COINBASE:SOLUSD,140.13,142.58,139.71,141.63,14471.31359067
COINBASE:SOLUSD,141.57,144.06,141.47,143.67,26233.05705506
COINBASE:SOLUSD,143.7,144.77,142.96,143.43,22278.07887515
COINBASE:SOLUSD,143.48,144.21,142.86,142.99,11925.3124321
COINBASE:SOLUSD,143.03,143.42,142.5,142.87,29981.51089746
COINBASE:SOLUSD,142.87,143.84,142.63,143.03,11523.70926728
COINBASE:SOLUSD,143.03,143.64,142.32,143.33,8114.42109876
COINBASE:SOLUSD,143.32,144.13,143.04,143.79,25388.63116201
COINBASE:SOLUSD,143.8,144.11,143.03,143.4,10781.46910208
COINBASE:SOLUSD,143.37,144.42,143.0,144.18,10469.43116024
COINBASE:SOLUSD,144.19,144.7,144.01,144.53,7524.73221691
COINBASE:SOLUSD,144.49,144.76,143.96,144.43,9447.80138313
COINBASE:SOLUSD,144.46,144.59,143.33,143.43,23507.22333957
COINBASE:SOLUSD,143.43,143.73,142.62,142.71,14247.9991471
COINBASE:SOLUSD,142.74,142.89,141.83,142.25,10177.21131985
COINBASE:SOLUSD,142.27,142.55,142.03,142.5,4990.2041433
COINBASE:SOLUSD,142.51,142.77,142.44,142.52,6317.10740209
COINBASE:SOLUSD,142.5,143.21,142.15,143.06,7445.58653625
COINBASE:SOLUSD,143.07,143.85,142.62,142.62,5913.97779511
COINBASE:SOLUSD,142.6,142.8,141.67,142.12,7391.10231335
COINBASE:SOLUSD,142.12,142.37,141.2,141.26,8155.6217787
COINBASE:SOLUSD,141.29,141.43,140.71,141.19,6594.52028497
COINBASE:SOLUSD,141.18,141.2,140.45,140.49,4264.21000705
COINBASE:SOLUSD,140.48,140.65,140.08,140.47,6390.46280737
COINBASE:SOLUSD,140.48,141.51,140.31,141.48,9832.74462711
COINBASE:SOLUSD,141.5,141.72,140.72,140.95,3824.24152277
COINBASE:SOLUSD,140.95,141.13,140.52,140.64,4840.70325114
COINBASE:SOLUSD,140.71,141.37,140.16,141.05,3922.94320651
COINBASE:SOLUSD,141.04,141.19,140.53,140.72,2490.61855061
COINBASE:SOLUSD,140.73,141.49,140.57,141.25,3268.23260301
COINBASE:SOLUSD,141.23,142.0,141.14,141.75,5723.93442212
COINBASE:SOLUSD,141.74,141.91,140.7,140.76,4266.99251919
COINBASE:SOLUSD,140.72,141.15,140.22,140.9,7222.87352243
COINBASE:SOLUSD,140.9,141.06,140.4,140.62,2790.31728141
COINBASE:SOLUSD,140.62,141.35,140.27,141.31,8870.50326717
COINBASE:SOLUSD,141.26,141.84,141.19,141.8,12347.52744949
COINBASE:SOLUSD,141.8,142.36,141.5,142.24,5274.66740824
COINBASE:SOLUSD,142.27,142.64,142.13,142.25,5610.69488201
COINBASE:SOLUSD,142.22,143.3,141.9,143.23,11348.73281242
COINBASE:SOLUSD,143.22,144.18,143.15,144.02,16931.51930716
COINBASE:SOLUSD,144.02,145.4,143.91,145.26,19975.82884601
COINBASE:SOLUSD,145.24,145.36,143.63,143.87,6791.2400927
COINBASE:SOLUSD,143.87,144.74,143.76,143.84,7500.20724758
COINBASE:SOLUSD,143.83,144.06,143.26,143.67,9949.96577155
COINBASE:SOLUSD,143.68,144.48,143.16,143.94,9297.55463207
COINBASE:SOLUSD,143.93,145.32,143.46,144.93,14480.77766191
COINBASE:SOLUSD,144.92,145.87,144.52,144.61,11087.24152827
COINBASE:SOLUSD,144.63,145.56,144.08,145.27,12051.42585684
COINBASE:SOLUSD,145.25,146.05,144.59,145.5,19960.12658794
COINBASE:SOLUSD,145.5,145.93,144.45,144.83,12819.13601885
COINBASE:SOLUSD,144.84,145.19,144.34,145.0,11825.59900952
COINBASE:SOLUSD,144.99,145.39,144.3,144.46,5851.82664942
COINBASE:SOLUSD,144.43,144.85,143.95,144.49,4398.46896894
COINBASE:SOLUSD,144.47,145.26,144.31,144.67,4930.79538164
COINBASE:SOLUSD,144.68,144.72,143.46,143.85,15868.6107008
COINBASE:SOLUSD,143.85,143.86,143.18,143.56,10047.42492265
COINBASE:SOLUSD,143.57,144.05,143.42,143.85,8932.19864654
COINBASE:SOLUSD,143.84,144.27,143.54,143.98,3679.10092987
COINBASE:SOLUSD,144.01,144.28,143.85,143.86,2069.60672724
COINBASE:SOLUSD,143.87,143.93,143.46,143.69,2528.64838033
COINBASE:SOLUSD,143.7,143.74,143.09,143.44,4219.19620058
COINBASE:SOLUSD,143.44,144.29,143.44,144.13,5518.24387406
COINBASE:SOLUSD,144.14,144.98,144.14,144.58,4122.67156973
COINBASE:SOLUSD,144.61,145.7,144.53,145.65,5323.38727817
COINBASE:SOLUSD,145.65,145.82,145.31,145.69,4548.29700448
COINBASE:SOLUSD,145.67,146.5,145.21,146.44,8552.75950964
COINBASE:SOLUSD,146.42,146.95,146.32,146.46,7922.88348742
COINBASE:SOLUSD,146.46,146.57,144.78,144.94,5119.6789196
COINBASE:SOLUSD,145.01,145.17,144.34,144.41,5303.73060811
COINBASE:SOLUSD,144.41,144.41,143.86,144.08,4755.13608132
COINBASE:SOLUSD,144.08,144.4,144.06,144.19,3451.21810678
COINBASE:SOLUSD,144.18,144.87,144.12,144.52,1989.82317854
COINBASE:SOLUSD,144.55,144.64,143.5,143.67,2835.08309094
COINBASE:SOLUSD,143.73,144.15,143.73,143.95,1916.87041065
COINBASE:SOLUSD,143.96,144.36,143.51,144.21,2978.37771586
COINBASE:SOLUSD,144.21,144.46,144.0,144.35,1109.16184012
COINBASE:SOLUSD,144.34,145.1,144.34,144.77,6297.63903968
COINBASE:SOLUSD,144.77,145.58,144.38,145.55,7593.74962792
COINBASE:SOLUSD,145.55,145.78,145.02,145.38,5247.29708199
COINBASE:SOLUSD,145.38,145.72,145.1,145.2,3098.5287404
COINBASE:SOLUSD,145.19,145.78,145.14,145.67,3575.14767436
COINBASE:SOLUSD,145.66,145.85,145.18,145.35,2419.89010803
COINBASE:SOLUSD,145.35,145.61,145.23,145.46,2450.89812486
COINBASE:SOLUSD,145.45,145.5,144.83,145.17,2257.31679775
COINBASE:SOLUSD,145.17,145.17,144.53,144.6,1912.42250995
COINBASE:SOLUSD,144.57,144.73,144.28,144.34,1766.55038506
COINBASE:SOLUSD,144.32,144.64,144.16,144.45,1710.67615286
COINBASE:SOLUSD,144.45,144.51,143.92,144.05,3715.40006065
COINBASE:SOLUSD,144.04,144.33,143.88,144.16,6616.18690353
COINBASE:SOLUSD,144.17,144.56,143.8,144.39,9213.87010353
COINBASE:SOLUSD,144.38,144.42,143.94,144.05,4254.7195513
COINBASE:SOLUSD,144.09,144.21,143.79,144.0,3342.71154942
COINBASE:SOLUSD,144.04,144.28,143.54,143.75,3500.13215764
COINBASE:SOLUSD,143.75,144.05,143.56,143.97,2088.85255801
COINBASE:SOLUSD,143.98,144.06,143.31,143.43,7809.74794955
COINBASE:SOLUSD,143.45,143.72,142.65,142.77,5115.84542843
COINBASE:SOLUSD,142.79,143.02,142.64,142.69,2920.38624662
COINBASE:SOLUSD,142.66,143.0,142.6,142.63,1749.5452287
COINBASE:SOLUSD,142.64,142.79,142.28,142.33,2856.17750869
COINBASE:SOLUSD,142.32,142.42,141.67,141.71,4096.57180564
COINBASE:SOLUSD,141.7,142.13,141.57,141.61,2583.6235732
COINBASE:SOLUSD,141.63,142.24,141.61,142.2,1929.4150851
COINBASE:SOLUSD,142.18,142.35,141.91,142.03,11880.67262503
COINBASE:SOLUSD,142.03,142.39,141.91,142.06,1754.97321983
COINBASE:SOLUSD,142.04,142.55,141.96,142.23,1472.04915713
COINBASE:SOLUSD,142.23,142.28,141.87,142.21,4874.30295137
COINBASE:SOLUSD,142.19,142.41,141.96,142.1,3112.20488992
COINBASE:SOLUSD,142.12,142.65,142.06,142.33,1971.30581228
COINBASE:SOLUSD,142.36,142.54,141.98,142.07,4389.98257153
COINBASE:SOLUSD,142.08,142.56,142.08,142.25,977.5119322
COINBASE:SOLUSD,142.24,142.73,142.17,142.6,5031.73416282
COINBASE:SOLUSD,142.57,143.22,142.44,143.16,4910.17119329
COINBASE:SOLUSD,143.15,143.33,142.7,142.7,3592.7541724
COINBASE:SOLUSD,142.67,142.93,142.3,142.55,4066.5046483
COINBASE:SOLUSD,142.54,142.54,141.9,142.09,8041.52330571
COINBASE:SOLUSD,142.09,142.5,142.05,142.42,2902.75258071
COINBASE:SOLUSD,142.42,142.83,142.42,142.49,4120.19124088
COINBASE:SOLUSD,142.49,142.6,142.14,142.59,3067.1653982
COINBASE:SOLUSD,142.59,142.64,142.26,142.41,2892.83248545
COINBASE:SOLUSD,142.39,142.48,141.6,141.6,4216.93349694
COINBASE:SOLUSD,141.61,142.52,141.45,142.49,5138.97752358
COINBASE:SOLUSD,142.49,142.64,141.72,141.94,8255.50273682
COINBASE:SOLUSD,141.95,142.4,141.86,142.39,3023.59981123
COINBASE:SOLUSD,142.37,142.95,142.3,142.91,3475.28360438
COINBASE:SOLUSD,142.9,143.73,142.89,143.31,5507.35277419
COINBASE:SOLUSD,143.28,144.0,143.17,143.97,6051.84607551
COINBASE:SOLUSD,143.98,144.23,143.75,144.0,6827.92364854
COINBASE:SOLUSD,143.99,144.48,143.87,144.03,6571.34540584
COINBASE:SOLUSD,144.04,144.98,144.04,144.95,12297.46570636
COINBASE:SOLUSD,144.95,144.99,144.58,144.97,4283.74318138
COINBASE:SOLUSD,144.96,144.99,144.12,144.4,5704.48218894
COINBASE:SOLUSD,144.43,144.64,143.64,143.81,4040.88785886
COINBASE:SOLUSD,143.82,144.01,143.55,143.71,4330.22500031
COINBASE:SOLUSD,143.7,143.85,143.13,143.21,4668.32362745
COINBASE:SOLUSD,143.18,143.62,142.51,143.33,10432.3806896
COINBASE:SOLUSD,143.31,143.64,143.2,143.46,3723.71021825
COINBASE:SOLUSD,143.46,143.63,143.13,143.13,2689.61945644
COINBASE:SOLUSD,143.14,143.56,142.89,143.03,4510.42921135
COINBASE:SOLUSD,143.02,144.05,142.77,143.65,6751.27239222
COINBASE:SOLUSD,143.65,143.87,143.2,143.48,4898.26651949
COINBASE:SOLUSD,143.48,143.58,143.03,143.52,4184.37686605
COINBASE:SOLUSD,143.5,143.82,143.37,143.75,3817.94064484
COINBASE:SOLUSD,143.75,144.28,143.61,144.23,3143.53016653
COINBASE:SOLUSD,144.23,144.5,143.99,143.99,4442.25510393
COINBASE:SOLUSD,143.99,144.12,143.53,144.05,3263.78708621
COINBASE:SOLUSD,144.07,144.31,143.68,143.68,2727.44711181
COINBASE:SOLUSD,143.7,143.77,143.31,143.44,4848.33991108
COINBASE:SOLUSD,143.44,143.44,142.38,142.48,6379.884434
COINBASE:SOLUSD,142.48,142.63,142.22,142.31,4268.63593794
COINBASE:SOLUSD,142.32,142.55,141.95,142.24,3401.70098695
COINBASE:SOLUSD,142.23,142.96,142.14,142.89,3075.63756761
COINBASE:SOLUSD,142.9,143.08,142.24,142.45,2787.87261854
COINBASE:SOLUSD,142.45,142.75,142.03,142.14,3908.43664799
COINBASE:SOLUSD,142.13,142.55,141.95,142.45,3567.18165647
COINBASE:SOLUSD,142.45,143.07,142.29,142.34,5013.12152105
COINBASE:SOLUSD,142.32,142.46,142.1,142.32,3074.72448693
COINBASE:SOLUSD,142.31,142.5,141.98,142.19,2655.80506403
COINBASE:SOLUSD,142.18,142.5,142.15,142.41,3743.16126026
COINBASE:SOLUSD,142.41,142.5,142.03,142.19,3161.31300418
COINBASE:SOLUSD,142.19,142.28,141.5,141.54,3204.36416642
COINBASE:SOLUSD,141.54,141.87,141.06,141.07,5754.25499589
COINBASE:SOLUSD,141.06,141.47,140.97,141.4,5477.1426342
COINBASE:SOLUSD,141.4,141.62,141.24,141.34,3112.72800427
COINBASE:SOLUSD,141.34,141.59,141.22,141.37,2916.34365617
COINBASE:SOLUSD,141.37,141.82,141.23,141.78,2784.66762658
COINBASE:SOLUSD,141.76,141.78,141.23,141.72,3199.22718059
COINBASE:SOLUSD,141.72,141.78,141.55,141.63,2377.61306393
COINBASE:SOLUSD,141.62,141.86,141.3,141.79,2691.45586628
COINBASE:SOLUSD,141.81,142.1,141.17,141.17,4105.14940477
COINBASE:SOLUSD,141.2,141.63,140.87,141.56,3062.13560414
COINBASE:SOLUSD,141.56,142.04,141.55,141.85,5350.57537593
COINBASE:SOLUSD,141.84,142.27,141.84,142.15,2924.5584835
COINBASE:SOLUSD,142.14,142.31,141.96,142.29,2609.14041933
COINBASE:SOLUSD,142.31,142.4,141.83,141.83,3236.4065823
COINBASE:SOLUSD,141.8,141.82,141.49,141.66,2839.41245179
COINBASE:SOLUSD,141.64,142.31,141.62,142.13,3255.51094759
COINBASE:SOLUSD,142.12,142.15,141.4,141.58,4536.93417703
COINBASE:SOLUSD,141.58,141.73,141.16,141.16,3694.43692631
COINBASE:SOLUSD,141.17,141.48,141.16,141.31,3187.2620494
COINBASE:SOLUSD,141.3,141.32,140.2,140.29,5471.2355702
COINBASE:SOLUSD,140.29,140.32,139.37,139.69,20597.48439299
COINBASE:SOLUSD,139.7,140.03,139.43,140.02,6670.40128354
COINBASE:SOLUSD,140.0,140.02,139.74,139.76,2683.90906433
COINBASE:SOLUSD,139.78,139.99,139.67,139.81,3725.87837124
COINBASE:SOLUSD,139.79,140.33,139.66,140.06,24643.3063295
COINBASE:SOLUSD,140.06,140.63,139.94,140.04,3811.41530881
COINBASE:SOLUSD,140.02,140.05,139.01,139.28,4673.8696652
COINBASE:SOLUSD,139.26,139.55,138.96,139.23,5300.39828108
COINBASE:SOLUSD,139.25,139.69,139.05,139.33,2980.03335801
COINBASE:SOLUSD,139.29,139.74,139.28,139.64,2617.38948924
COINBASE:SOLUSD,139.66,140.0,139.56,139.91,2393.43157322
COINBASE:SOLUSD,139.91,140.14,139.39,139.89,4955.45923115
COINBASE:SOLUSD,139.89,140.33,139.77,139.77,3141.49243387
COINBASE:SOLUSD,139.77,140.31,139.76,140.02,2969.98937923
COINBASE:SOLUSD,140.02,140.22,139.76,140.15,3864.83688448
COINBASE:SOLUSD,140.16,140.48,139.99,140.36,6939.04054086
COINBASE:SOLUSD,140.37,140.43,140.12,140.14,1948.05261891
COINBASE:SOLUSD,140.14,140.66,139.94,140.49,3981.03165731
COINBASE:SOLUSD,140.45,140.46,140.18,140.25,2240.73075041
COINBASE:SOLUSD,140.26,140.68,140.26,140.4,3068.3457327
COINBASE:SOLUSD,140.4,141.07,140.4,140.6,2643.09802535
COINBASE:SOLUSD,140.58,140.99,140.49,140.5,3154.21420145
COINBASE:SOLUSD,140.5,140.61,140.35,140.39,2143.47949922
COINBASE:SOLUSD,140.38,140.88,140.34,140.78,2919.35627729
COINBASE:SOLUSD,140.76,141.58,140.66,141.58,4494.82542425
COINBASE:SOLUSD,141.58,141.7,141.26,141.53,4053.12608284
COINBASE:SOLUSD,141.53,141.61,141.17,141.41,2714.93552175
COINBASE:SOLUSD,141.4,142.08,141.35,141.8,3548.41089016
COINBASE:SOLUSD,141.82,141.89,141.5,141.89,2188.23185044
COINBASE:SOLUSD,141.88,141.88,141.04,141.06,2600.64391463
COINBASE:SOLUSD,141.05,141.05,140.56,140.99,3493.60464623
COINBASE:SOLUSD,141.01,141.09,140.56,140.7,3335.66196132
COINBASE:SOLUSD,140.69,140.7,140.3,140.45,2847.64153717
COINBASE:SOLUSD,140.45,140.52,140.12,140.44,2125.86933435
COINBASE:SOLUSD,140.43,140.82,140.33,140.58,2369.51048459
COINBASE:SOLUSD,140.59,140.85,140.3,140.6,2733.10535134
COINBASE:SOLUSD,140.59,140.91,140.43,140.79,3919.71275256
COINBASE:SOLUSD,140.79,141.07,140.75,140.93,3181.18664958
COINBASE:SOLUSD,140.97,141.14,140.53,140.53,2020.13448184
COINBASE:SOLUSD,140.52,140.68,140.27,140.58,2436.21612685
COINBASE:SOLUSD,140.6,140.87,140.53,140.76,2212.51757494
COINBASE:SOLUSD,140.74,140.74,140.26,140.3,3243.93845406
COINBASE:SOLUSD,140.29,140.46,140.0,140.12,3135.1850505
COINBASE:SOLUSD,140.12,140.41,140.09,140.21,2104.349888
COINBASE:SOLUSD,140.21,140.44,139.95,140.42,2854.97573895
COINBASE:SOLUSD,140.41,140.45,139.75,139.75,5630.01393948
COINBASE:SOLUSD,139.75,139.83,139.56,139.58,9121.52526934
COINBASE:SOLUSD,139.58,139.9,139.1,139.16,10777.61623451
COINBASE:SOLUSD,139.15,139.37,138.09,138.36,13604.86676019
COINBASE:SOLUSD,138.35,138.72,138.2,138.37,5101.91703168
COINBASE:SOLUSD,138.36,138.49,138.0,138.33,11734.97463582
COINBASE:SOLUSD,138.32,138.42,138.13,138.16,5398.50764506
COINBASE:SOLUSD,138.15,138.38,137.9,138.01,8533.75785628
COINBASE:SOLUSD,138.04,138.08,137.67,137.86,7915.59581885
COINBASE:SOLUSD,137.88,138.36,137.53,138.14,4284.5520924
COINBASE:SOLUSD,138.14,138.34,137.76,138.29,9065.41301928
COINBASE:SOLUSD,138.3,138.48,138.02,138.21,6765.95816013
COINBASE:SOLUSD,138.21,138.3,137.72,137.85,5044.59409568
COINBASE:SOLUSD,137.83,138.09,137.71,138.06,3456.12739992
COINBASE:SOLUSD,138.05,138.2,137.5,137.55,8978.70599908
COINBASE:SOLUSD,137.55,137.94,137.54,137.8,6170.24177432
COINBASE:SOLUSD,137.8,137.93,136.94,137.02,9436.86430258
COINBASE:SOLUSD,137.03,137.3,136.61,136.61,7917.58766572
COINBASE:SOLUSD,136.61,136.7,136.26,136.53,8379.05718641
COINBASE:SOLUSD,136.55,137.02,136.46,136.76,5150.29755522
COINBASE:SOLUSD,136.77,137.18,136.57,136.68,5325.51035367
COINBASE:SOLUSD,136.67,137.29,136.39,137.27,9858.77449608
COINBASE:SOLUSD,137.27,137.39,136.44,136.59,6534.20685574
COINBASE:SOLUSD,136.59,136.82,136.44,136.52,5820.1037627
COINBASE:SOLUSD,136.54,137.25,136.43,137.02,6415.6056673
COINBASE:SOLUSD,137.02,137.19,136.56,136.9,5200.9453895
COINBASE:SOLUSD,136.9,137.16,136.7,136.95,4135.57748682
COINBASE:SOLUSD,136.95,137.16,136.54,136.7,4921.67707821
COINBASE:SOLUSD,136.7,136.82,136.48,136.8,4814.12597471
COINBASE:SOLUSD,136.8,136.86,136.09,136.41,7897.12734251
COINBASE:SOLUSD,136.39,136.63,136.15,136.53,8887.69503777
COINBASE:SOLUSD,136.52,136.53,135.8,136.32,12742.29580755
COINBASE:SOLUSD,136.32,136.41,135.17,135.46,10802.93637206
COINBASE:SOLUSD,135.49,135.9,134.93,135.0,15991.5975271
COINBASE:SOLUSD,135.0,135.65,134.78,135.58,12191.49309176
COINBASE:SOLUSD,135.59,136.01,134.89,135.22,14576.64409968
COINBASE:SOLUSD,135.2,135.32,134.62,134.96,9483.00974962
COINBASE:SOLUSD,134.98,135.16,134.5,134.9,6847.99402121
COINBASE:SOLUSD,134.91,136.14,134.51,135.42,13243.70834761
COINBASE:SOLUSD,135.4,136.6,134.99,136.37,9764.40489045
COINBASE:SOLUSD,136.37,137.54,136.21,136.85,33988.00872397
COINBASE:SOLUSD,136.85,138.16,136.44,137.6,15335.29014719
COINBASE:SOLUSD,137.62,137.99,137.04,137.95,15312.43148752
COINBASE:SOLUSD,137.92,138.22,137.46,138.17,8988.95514574
COINBASE:SOLUSD,138.18,138.91,137.83,137.9,14557.30531236
COINBASE:SOLUSD,137.9,138.99,137.78,138.93,11047.56074955
COINBASE:SOLUSD,138.93,140.06,138.74,139.56,10803.57871345
COINBASE:SOLUSD,139.56,139.72,138.89,139.51,8290.85154478
COINBASE:SOLUSD,139.5,139.54,138.67,138.88,6604.18716008
COINBASE:SOLUSD,138.87,139.07,138.3,138.5,7180.54753288
COINBASE:SOLUSD,138.45,140.29,138.42,140.05,9633.18522606
COINBASE:SOLUSD,140.05,140.17,139.64,139.73,5194.93155023
COINBASE:SOLUSD,139.73,139.95,139.57,139.61,6001.33506497
COINBASE:SOLUSD,139.6,140.18,139.35,139.74,12566.29520708
COINBASE:SOLUSD,139.7,139.71,138.91,138.94,6246.54019177
COINBASE:SOLUSD,138.94,139.1,138.59,139.08,6680.12254729
COINBASE:SOLUSD,139.08,139.6,138.65,138.75,6068.55641996
COINBASE:SOLUSD,138.74,139.21,138.22,138.22,6793.89303686
COINBASE:SOLUSD,138.23,138.32,137.66,138.05,9101.35555638
COINBASE:SOLUSD,138.06,138.09,136.95,137.4,25641.22049824
COINBASE:SOLUSD,137.4,137.99,137.26,137.48,19029.20412705
COINBASE:SOLUSD,137.46,138.56,137.46,138.26,13400.78581569
COINBASE:SOLUSD,138.26,138.83,137.91,138.19,6024.44725384
COINBASE:SOLUSD,138.19,138.52,137.81,138.09,5800.84362695
